from,to,detail,type
UK government,Topham Guerin,"Topham Guerin was <a target=""_blank"" href=""https://www.opendemocracy.net/en/dark-money-investigations/revealed-tory-linked-pr-firm-given-3m-covid-19-contract-without-tender/"">awarded a £3 million contract</a> by the Cabinet Office to work on COVID-19 messaging without tender",contract
Topham Guerin,Ben Guerin,Ben Guerin is a founding partner of Topham Guerin,member
Topham Guerin,Sean Topham,Sean Topham is a founding partner of Topham Guerin,member
Conservative party,Topham Guerin,"Topham Guerin was hired to run <a target=""_blank"" href=""https://www.ft.com/content/a61cd0b2-0ba4-11ea-bb52-34c8d9dc6d84"">digital campaign strategy</a> for the Conservatives in the 2019 election, including a stunt where the Conservative party Twitter account was renamed ""factcheckUK"" in an attempt to mislead users",contract
Conservative party,Michael Gove,Michael Gove is a Conservative MP and Minister for the Cabinet Office,member
UK government,Public First,"Public First was awarded an <a target=""_blank"" href=""https://www.opendemocracy.net/en/dark-money-investigations/revealed-key-cummings-ally-given-840000-covid-contract-without-competition/"">£840,000 contract</a> by the Cabinet Office without open tender",contract
Public First,James Frayne,James Frayne is a founding partner of PR firm Public First,member
New Frontiers Foundation,James Frayne,"James Frayne is a founding member of New Frontiers Foundation, a rightwing think tank",member
New Frontiers Foundation,Dominic Cummings,"Dominic Cummings is a founding member of New Frontiers Foundation, a rightwing think tank",member
Public First,Rachel Wolf,Rachel Wolf is a founding partner of PR firm Public First,member
Rachel Wolf,Michael Gove,Rachel Wolf is a former adviser to Michael Gove,job
Conservative party,Rachel Wolf,Rachel Wolf co-wrote the 2019 Tory manifesto,job
Business for Sterling,James Frayne,"James Frayne was a policy research for ""Business for Sterling"", a campaign against Britain joining the Euro",member
Business for Sterling,Dominic Cummings,"Dominic Cummings was campaign director at ""Business for Sterling"", a campaign against Britain joining the Euro",member
Conservative party,Dominic Cummings,"Dominic Cummings is Chief Adivsor to the Prime Minister, and previously served as Director of Strategy for then-leader Iain Duncan-Smith in 2002",job
Dominic Cummings,Michael Gove,"Dominic Cummings was a Special Adviser to Michael Gove at Department for Education, 2011-2014",job
New Schools Network,Rachel Wolf,Rachel Wolf founded the New Schools Network,member
New Schools Network,Dominic Cummings,Dominic Cummings worked as a paid freelancer for the New Schools Network in 2010,job
Babylon Health,Dominic Cummings,Dominic Cummings served as a Communications adviser for Babylon Health until 2018,job
Babylon Health,Matt Hancock,"Matt Hancock appeared in a paid ""advertorial"" for Babylon Health in the Evening Standard",job
Conservative party,Matt Hancock,Matt Hancock is a Conservative MP and government minister,member
Conservative party,Globus (Shetland),"Globus (Shetland) has donated <a target=""_blank"" href=""http://search.electoralcommission.org.uk/?currentPage=1&rows=10&query=globus&sort=AcceptedDate&order=desc&tab=1&et=pp&et=ppm&et=tp&et=perpar&et=rd&isIrishSourceYes=true&isIrishSourceNo=true&prePoll=false&postPoll=true&register=gb&register=ni&register=none&optCols=Register&optCols=CampaigningName&optCols=AccountingUnitsAsCentralParty&optCols=IsSponsorship&optCols=IsIrishSource&optCols=RegulatedDoneeType&optCols=CompanyRegistrationNumber&optCols=Postcode&optCols=NatureOfDonation&optCols=PurposeOfVisit&optCols=DonationAction&optCols=ReportedDate&optCols=IsReportedPrePoll&optCols=ReportingPeriodName&optCols=IsBequest&optCols=IsAggregation"">more than £350,000</a> to the Tories since 2016",donor
UK government,Globus (Shetland),"Globus (Shetland) one of several firms awarded a <a target=""_blank"" href=""https://bylinetimes.com/2020/09/16/company-conservative-donations-government-ppe-procurement-deal/"">£93 million PPE contract</a> by the UK government",contract
UK government,Conservative party,The Conservatives have been in government since 2010 (in coalition) and since 2015 as a single-party government,member
UK government,Boris Johnson,Boris Johnson is the Prime Minister,member
Conservative party,Boris Johnson,Boris Johnson is a Conservative MP and currently Prime Minister,member
Leader's Club,Boris Johnson,The Prime Minister regularly attends private dinners and drinks receptions with this group of wealthy Tory donors,group
Globus Group,Haraldur Agustsson,Agustsson is CEO of Globus Group,job
UK government,Serco,"Serco has been awarded several multimillion pound contracts to perform government services, including running England's ""test and trace"" operation",contract
Conservative party,Edward Argar,Edward Argar is a Conservative MP and government minister,member
UK government,Edward Argar,Edward Argar is a Conservative MP and government minister,job
Serco,Edward Argar,Edward Argar was formerly head of UK and Europe public affairs at Serco,job
Rupert Soames,Nicholas Soames,Rupert and Nicholas Soames are brothers,family
Conservative party,Nicholas Soames,Nicholas Soames was a Conservative MP,member
UK government,Randox,"Randox was awarded a £133 million contract for COVID-19 testing, unopposed",contract
Randox,Owen Paterson,Randox employs Conservative MP Owen Paterson as a paid consultant,job
UK 2020,Owen Paterson,"Think tank ""UK 2020"" founded by Conservative MP Owen Patterson",member
UK 2020,Unknown donors,"Conservative MP Owen Paterson received at least £39,000 from unknown donors to fund overseas trips via his thinktank ""UK 2020""",donor
UK 2020,Randox,"Randox sponsored a ""UK 2020"" report",connection
UK 2020,Christopher Bullivant,"Christopher Bullivant was a member of rightwing think tank ""UK 2020""",member
Owen Paterson,Christopher Bullivant,Conservative MP Owen Paterson granted Christopher Bullivant a parliamentary pass,informal
Owen Paterson,Matt Ridley,Owen Paterson was married to Matt Ridley's sister Rose Paterson,family
UK government,P14 Medical,P14 Medical was awarded a £130 million contract to supply face shields,contract
P14 Medical,Steve Dechan,"Steve Dechan, a Conservative local councillor, is the founder of P14 Medical",job
UK government,Ayanda Capital,"Ayanda Capital, a family investment fund with no prior links to the healthcare sector, was awarded a £252 million contract to supply face masks, which were then found to be faulty",contract
Liz Truss,Andrew Mills,Andrew Mills is an adviser to Tory minister Liz Truss,job
Ayanda Capital,Andrew Mills,Andrew Mills was an adviser to Ayanda Capital and brokered the deal under which Ayanda was to provide 50 million face masks to the UK government,job
John Penrose,Dido Harding,Dido Harding is married to Conservative MP John Penrose,family
McKinsey,John Penrose,John Penrose formerly worked at McKinsey,job
McKinsey,Dido Harding,Dido Harding formerly worked at McKinsey,job
David Cameron,Dido Harding,David Cameron and Dido Harding are friends and attended Oxford University together,informal
PPE Medpro,Anthony Page,"Anthony Page founded PPE Medpro in 2020, just a month before it was awarded a large government contract",job
UK government,PPE Medpro,"PPE Medro was awarded a <a target=""_blank"" href=""https://bylinetimes.com/2020/09/14/government-awards-122-million-ppe-contract-to-one-month-old-firm/"">£122 million contract</a> to supply PPE to the NHS",contract
Anthony Page,Michelle Mone,"Before founding PPE Medpro, Anthony Page was the secretary of the company which manages Michelle Mone's ""brand""",job
UK government,Dido Harding,Dido Harding runs the NHS Test and Trace program,job
Douglas Barrowman,Knox Group,Douglas Barrowman founded the Knox group of companies,job
Douglas Barrowman,Michelle Mone,Douglas Barrowman and Michelle Mone are engaged,family
Conservative party,Lancaster Knox,"Lancaster Knox has given <a target=""_blank"" href=""http://search.electoralcommission.org.uk/?currentPage=1&rows=10&query=lancaster%20knox&sort=AcceptedDate&order=desc&tab=1&et=pp&et=ppm&et=tp&et=perpar&et=rd&isIrishSourceYes=true&isIrishSourceNo=true&prePoll=false&postPoll=true&register=gb&register=ni&register=none&optCols=Register&optCols=CampaigningName&optCols=AccountingUnitsAsCentralParty&optCols=IsSponsorship&optCols=IsIrishSource&optCols=RegulatedDoneeType&optCols=CompanyRegistrationNumber&optCols=Postcode&optCols=NatureOfDonation&optCols=PurposeOfVisit&optCols=DonationAction&optCols=ReportedDate&optCols=IsReportedPrePoll&optCols=ReportingPeriodName&optCols=IsBequest&optCols=IsAggregation"">over £200,000 to the Conservative party</a> since 2017",donor
Serco,Rupert Soames,Rupert Soames is CEO of outsourcing company Serco,job
Conservative party,Matt Ridley,Matt Ridley is a Conservative hereditary peer,job
Conservative party,Owen Paterson,Owen Paterson is a Conservative MP,job
Conservative party,John Penrose,John Penrose is a Conservative MP,job
Conservative party,David Cameron,David Cameron was a Conservative Prime Minister,job
Conservative party,Liz Truss,Liz Truss is a Conservative MP and minister,job
Conservative party,Steve Dechan,Steve Dechan is a Conservative local councillor for Stroud,job
Conservative party,Michelle Mone,Michelle Mone was made into a Conservative peer by David Cameron in 2015,job
Knox House Trust,Anthony Page,Anthony Page is the Director of the Family Office at Knox House Trust,job
Knox Group,Knox House Trust,Knox House Trust is part of the Knox group of companies,corporate
Knox Group,Lancaster Knox,Lancaster Knox is part of the Knox group of companies,corporate
Conservative party,Douglas Barrowman,"Billionaire Douglas Barrowman tried to <a target=""_blank"" href=""http://search.electoralcommission.org.uk/English/Donations/I0405715"">donate £2,500</a> to the Tories in 2019, but it was returned since he was not on the electoral register at the time, making him an ""impermissible donor"" under the current rules. ",donor
Andrew Feldman,Deborah Feldman,Andrew and Deborah Feldman are siblings,family
Conservative party,Andrew Feldman,Andrew Feldman was made a Conservative peer in 2010 and previously served as co-chairman of the Conservative party,job
David Cameron,Andrew Feldman,"Andrew Feldman has been described as David Cameron's <a target=""_blank"" href=""https://www.ft.com/content/2e79710a-6e31-11e1-baa5-00144feab49a#axzz2TdHhaKcC"">oldest political friend""</a>. Feldman ran fundraising for Cameron's successful Tory leadership bid in 2005. Camerson subsequently made Feldman a life peer in 2010.",connection
Topham Guerin,Deborah Feldman,Deborah Feldman is a Managing Director at Topham Guerin,job
Andrew Feldman,Jayroma,"Andrew Feldman created London-based clothing company Jayroma, and used it to <a target=""_blank"" href=""https://www.theguardian.com/politics/2013/jun/01/lord-feldman-row-corporation-tax-tory"">funnel tens of thousands of pounds></a> in donations to the Conservative party",job
Conservative party,Jayroma,"Andrew Feldman used his clothing company to <a target=""_blank"" href=""https://www.theguardian.com/politics/2013/jun/01/lord-feldman-row-corporation-tax-tory"">funnel tens of thousands of pounds></a> in donations to the Conservative party",donor
Kate Bingham,Jesse Norman,Kate Bingham is married to Conservative MP and government minister Jesse Norman,family
UK government,Kate Bingham,Kate Bingham was appointed to run the UK Vaccine Taskforce,job
UK government,Patrick Vallance,Patrick Vallance is the Chief Scientific Adviser to the UK government,job
Patrick Vallance,GlaxoSmithKline,"Patrick Vallance was president of research and development at GlaxoSmithKline (GSK) from 2012 to 2018. Vallance currently holds <a target=""_blank"" href=""https://www.theguardian.com/uk-news/2020/nov/08/uks-coronavirus-vaccine-taskforce-chief-faces-questions-over-biotech-fund"">£600,000 worth of GSK shares</a> as part of a deferred bonus.",job
Rachel Johnson,Boris Johnson,Rachel and Boris Johnson are siblings,family
Kate Bingham,Rachel Johnson,"Kate Bingham and Rachel Johnson <a target=""_blank"" href=""https://www.spectator.co.uk/article/boomer-and-bust-covid-is-fast-forwarding-us-into-retirement"">went to school together</a> at St Paul's Girls' School",connection
Rachel Johnson,Jo Johnson,Rachel and Jo Johnson are siblings,family
Boris Johnson,Jo Johnson,Boris and Jo Johnson are siblings. Boris Johnson elevated his brother Jo to the House of Lords in the 2019 honours list.,family
Rachel Johnson,Ivo Dawnay,Rachel Johnson is married to Ivo Dawnay,family
Tom Bingham,Ivo Dawnay,"Tom Bingham and Ivo Dawnay <a target=""_blank"" href=""Tom Bingham"">are cousins</a>",family
Tom Bingham,Kate Bingham,Kate Bingham is the daughter of Tom Bingham,family
Tom Bingham,Ivo Dawnay,"Ivo Dawnay ran Tom Bingham's <a target=""_blank"" href=""https://www.theguardian.com/education/2003/mar/17/highereducation.careers1"">campaign to be chancellor of Oxford University</a> in 2003",job
Boris Johnson,Max Johnson,Max Johnson is a half-brother to Boris Johnson,family
Max Johnson,REVIV Global,"Max Johnson <a target=""_blank"" href=""https://www.mirror.co.uk/news/politics/covid-19-test-firm-chief-22743592"">joined the board of REVIV Global</a>, whose medical director said he hoped the appointment would ""open doors"" for the company.",job
REVIV Global,UK government,"REVIV Global is <a target=""_blank"" href=""REVIV Global"">reportedly in talks with the UK government</a> about providing COVID-19 testing",contract
Leaders' Club,Haraldur Agustsson,"Haraldur Agustsson is part of the exclusive ""Leaders' Club"" for wealthy Conservative donors",donors
Globus Group,Globus (Shetland),Globus (Shetland) is part of Globus Group,corporate
Globus Group,Alpha Solway,Alpha Solway is part of Globus Group,corporate
Scottish government,Alpha Solway,"Alpha Solway has been awarded several large contracts by the Scottish government, including a <a target=""_blank"" href=""https://www.bbc.com/news/uk-scotland-south-scotland-53951073"">£53 million contract</a> to provide PPEE to NHS Scotland",contract
Mauritius,Ayanda Capital,"Ayanda Capital is registered in Mauritius, a notorious tax haven",jurisdiction
Isle of Man,Knox House Trust,"Knox House Trust is registered in the Isle of Man, a tax haven",jurisdiction
